from,to
EleanorPower,Shellfish
EleanorPower,ConservationAtTheEdge
EleanorPower,PushingBack
EleanorPower,PositiveNegative
EleanorPower,ProsocialSignaling
EleanorPower,Primacy
EleanorPower,RomanByzantine
EleanorPower,DiscerningDevotion
EleanorPower,SocialSupport
EleanorPower,CommunityDetection
EleanorPower,PraxisDoxa
EleanorPower,WhyWageEarners
EleanorPower,SocialSignificance
EleanorPower,CollectiveRitual
EleanorPower,BuildingBigness
EleanorPower,ContentCostContext
EleanorPower,CooperationBeyond
RobertLosey,Shellfish
DouglasMcCauley,ConservationAtTheEdge
DouglasMcCauley,PushingBack
DouglasMcCauley,PositiveNegative
DouglasBird,ConservationAtTheEdge
DouglasBird,PushingBack
DouglasBird,PositiveNegative
AlexMcInturff,ConservationAtTheEdge
AlexMcInturff,PushingBack
RobertDunbar,ConservationAtTheEdge
RobertDunbar,PushingBack
RobertDunbar,PositiveNegative
WilliamDurham,ConservationAtTheEdge
WilliamDurham,PushingBack
WilliamDurham,PositiveNegative
FiorenzaMicheli,ConservationAtTheEdge
FiorenzaMicheli,PushingBack
FiorenzaMicheli,PositiveNegative
HillaryYoung,ConservationAtTheEdge
HillaryYoung,PushingBack
HillaryYoung,PositiveNegative
RogerGuevara,PositiveNegative
GarethWilliams,PositiveNegative
RebeccaBird,ProsocialSignaling
RebeccaBird,SocialSignificance
CaterinaDeBacco,CommunityDetection
DanielLarremore,CommunityDetection
CrisMoore,CommunityDetection
ElspethReady,WhyWageEarners
ElspethReady,SocialSignificance
ElspethReady,BuildingBigness
ElspethReady,CooperationBeyond
JessicaBarker,ContentCostContext
StephenHeap,ContentCostContext
MikaelPuurtinen,ContentCostContext
RichardSosis,ContentCostContext
EleanorPower,KinshipTies
JeremyKoster,KinshipTies
DieterLukas,KinshipTies
DavidNolin,KinshipTies
AlexAlvergne,KinshipTies
RuthMace,KinshipTies
CodyRoss,KinshipTies
KarenKramer,KinshipTies
RussellGreaves,KinshipTies
MarkCaudell,KinshipTies
ShaneMacfarlan,KinshipTies
EricSchniter,KinshipTies
RobertQuinlan,KinshipTies
SiobhanMattison,KinshipTies
AdamReynolds,KinshipTies
ChunYiSum,KinshipTies
EricMassengill,KinshipTies
EleanorPower,BeneficialEpidemics
CaterinaDeBacco,BeneficialEpidemics
DanielLarremore,BeneficialEpidemics
AndrewBerdahl,BeneficialEpidemics
ChristaBrelsford,BeneficialEpidemics
MarionDumas,BeneficialEpidemics
VanessaFerdinand,BeneficialEpidemics
JoshuaGrochow,BeneficialEpidemics
LaurentHebertDufresne,BeneficialEpidemics
YoavKallus,BeneficialEpidemics
ChristopherKempes,BeneficialEpidemics
ArtemyKolchinsky,BeneficialEpidemics
EricLibby,BeneficialEpidemics
CaitlinStern,BeneficialEpidemics
BrendanTracey,BeneficialEpidemics
EleanorPower,MTCov
CaterinaDeBacco,MTCov
MartinaContisciani,MTCov
EleanorPower,ChurchAttendance
JohnShaver,ChurchAttendance
BenjaminPurzycki,ChurchAttendance
JosephWatts,ChurchAttendance
RebeccaSear,ChurchAttendance
MaryShenk,ChurchAttendance
JosephBulbulia,ChurchAttendance
RichardSosis,ChurchAttendance
MatthewJackson,USNSF
SamuelBowles,USNSF
MoniqueBorgerhoffMulder,USNSF
JeremyKoster,USNSF
EleanorPower,USNSF
CaterinaDeBacco,UKRIESRC
DanielRedhead,UKRIESRC
EleanorPower,UKRIESRC
MarionDumas,WhenReputationLies
JessicaBarker,WhenReputationLies
EleanorPower,WhenReputationLies
NicholaRaihani,NoGoodDeed
EleanorPower,NoGoodDeed
KarolyTakacs,NetworksReputation
JoergGross,NetworksReputation
MartinaTestori,NetworksReputation
SrebrenkaLetina,NetworksReputation
AdamKenny,NetworksReputation
RafaelWittek,NetworksReputation
EleanorPower,NetworksReputation
DanielRedhead,SocialHierarchies
EleanorPower,SocialHierarchies
FrancescaGiardini,LanguageCoop
KarolyTakacs,LanguageCoop
DanielBalliet,LanguageCoop
SzabolcsSzamado,LanguageCoop
EleanorPower,LanguageCoop
FrancescaGiardini,FourPuzzles
KarolyTakacs,FourPuzzles
DanielBalliet,FourPuzzles
SzabolcsSzamado,FourPuzzles
EleanorPower,FourPuzzles
